"175","举世闻名","舉世聞名","jǔ shì wénmíng","(习惯用语) idiomatic expression","(saying) world famous","6","","",""
"176","举办","舉辦","jǔbàn","(动) verb","to conduct; to hold","4","","",""
"177","举动","舉動","jǔdòng","(名) noun","act; action; activity; move; movement","6","","",""
"178","举行","舉行","jǔxíng","(动) verb","to hold (a meeting, ceremony etc)","3","","",""
"179","举足轻重","舉足輕重","jǔzúqīngzhòng","(动) verb","a foot's move sways the balance (idiom); to hold the balance of power; to play the decisive role","6","","",""
"180","久","Same","jiǔ","(形) adjective, (副) adverb","(long) time; (long) duration of time","3","","",""
"181","义务","義務","yìwù","(名) noun","duty; obligation; commitment; volunteer duty; mandatory; voluntary","5","项","",""
"182","之","Same","zhī","(助) particle, (代) pronoun","(possessive particle, literary equivalent of 的); him; her; it","4","","",""
"183","乌黑","烏黑","wūhēi","(形) adjective","jet-black; dark","6","","",""
"184","乐意","樂意","lèyì","(形) adjective","to be willing to do something; to be ready to do something; to be happy to do something; content; satisfied","6","","",""
"185","乐观","樂觀","lèguān","(形) adjective","optimistic; hopeful","5","","",""
"186","乐谱","樂譜","yuèpǔ","(名) noun","a musical score; sheet music","6","","",""
"187","乐趣","樂趣","lèqù","(名) noun","delight; pleasure; joy","6","","",""
"188","乒乓球","Same","pīngpāng qiú","(名) noun","table tennis; ping-pong; ping pong; table tennis ball","4","个","",""
"189","乖","Same","guāi","(形) adjective","(of a child) obedient, well-behaved; clever; shrewd; alert; perverse; contrary to reason; irregular; abnormal","5","","",""
"190","乘","Same","shèng","(形) adjective, (动) verb","to ride; to mount; to make use of; to avail oneself of; to take advantage of; to multiply (mathematics); Buddhist sect or creed; (Chinese surname)","5","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E4%B9%98&amp;cache=4070"" class=""pinyin"">sh&egrave;ng</a> four horse military chariot (archaic); four (archaic); generic term for history books"
"190","乘","","chéng","","four horse military chariot (archaic); four (archaic); generic term for history books","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E4%B9%98&amp;cache=20"" class=""pinyin"">ch&eacute;ng</a> to ride; to mount; to make use of; to avail oneself of; to take advantage of; to multiply (mathematics); Buddhist sect or creed; (Chinese surname)"
"191","乘务员","乘務員","chéngwùyuán","(名) noun","attendant on an airplane, train, boat etc","6","位","",""
"192","乘坐","Same","chéngzuò","(动) verb","to ride (in a vehicle)","4","","",""
"193","乙","Same","zhé","(名) noun","second of 10 heavenly stems 十天干; second in order; letter ""B"" or roman ""II"" in list ""A, B, C"", or ""I, II, III"" etc; second party (in legal contract, usually 乙方, as opposed to 甲方); ethyl; bent; winding; radical in Chinese characters (Kangxi radical 5)","5","None","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E4%B9%99&amp;cache=4106"" class=""pinyin"">zh&eacute;</a> turning stroke (in Chinese characters); see also <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E6%8A%98"">折</a>"
"193","乙","","yǐ","","turning stroke (in Chinese characters); see also 折","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E4%B9%99&amp;cache=4105"" class=""pinyin"">yǐ</a> second of 10 heavenly stems <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%8D%81%E5%A4%A9%E5%B9%B2"">十天干</a>; second in order; letter &quot;B&quot; or roman &quot;II&quot; in list &quot;A, B, C&quot;, or &quot;I, II, III&quot; etc; second party (in legal contract, usually <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E4%B9%99%E6%96%B9"">乙方</a>, as opposed to <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E7%94%B2%E6%96%B9"">甲方</a>); ethyl; bent; winding; radical in Chinese characters (Kangxi radical 5)"
"193","乙","Same","zhé","(名) noun","second of 10 heavenly stems 十天干; second in order; letter ""B"" or roman ""II"" in list ""A, B, C"", or ""I, II, III"" etc; second party (in legal contract, usually 乙方, as opposed to 甲方); ethyl; bent; winding; radical in Chinese characters (Kangxi radical 5)","5","None","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E4%B9%99&amp;cache=4106"" class=""pinyin"">zh&eacute;</a> turning stroke (in Chinese characters); see also <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E6%8A%98"">折</a>"
"193","乙","","shí tiān'gān","","the 10 heavenly stems 甲, 乙, 丙, 丁, 戊, 己, 庚, 辛, 壬, 癸 (used cyclically in the calendar and as ordinal number like Roman I, II, III)","","","",""
"193","乙","","yǐfāng","","second party (law); see also 甲方","","","",""
"193","乙","","jiǎfāng","","first party (law); see also 乙方","","","",""
"193","乙","","yǐ","","turning stroke (in Chinese characters); see also 折","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E4%B9%99&amp;cache=4105"" class=""pinyin"">yǐ</a> second of 10 heavenly stems <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%8D%81%E5%A4%A9%E5%B9%B2"">十天干</a>; second in order; letter &quot;B&quot; or roman &quot;II&quot; in list &quot;A, B, C&quot;, or &quot;I, II, III&quot; etc; second party (in legal contract, usually <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E4%B9%99%E6%96%B9"">乙方</a>, as opposed to <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E7%94%B2%E6%96%B9"">甲方</a>); ethyl; bent; winding; radical in Chinese characters (Kangxi radical 5)"
"194","九","Same","jiǔ","(数) numeral","nine; 9","1","","",""
"195","乞丐","Same","qǐgài","(名) noun","beggar","6","","",""
"196","也","Same","yě","(副) adverb","also; too; (in Classical Chinese) final particle implying affirmation; (Chinese surname)","2","","",""
"197","也许","也許","yěxǔ","(副) adverb","perhaps; maybe","4","","",""
"198","习俗","習俗","xísú","(名) noun","custom; tradition; local tradition; convention","6","","",""
"199","习惯","習慣","xíguàn","(名) noun, (形) adjective, (动) verb, (助动) auxiliary verb","habit; custom; usual practice; to be used to","3","个","",""
"200","乡镇","鄉鎮","xiāngzhèn","(名) noun","village; township","6","","",""
"201","书","書","shū","(名) noun","book; letter; see also 書經 Book of History","1","本, 册, 部","",""
"202","书架","書架","shūjià","(名) noun","bookshelf","5","个","",""
"203","书法","書法","shūfǎ","(名) noun","calligraphy; handwriting; penmanship","6","","",""
"204","书籍","書籍","shūjí","(名) noun","books; works","6","","",""
"205","书记","書記","shūji","(名) noun","secretary; clerk","6","个","",""
"206","书面","書面","shūmiàn","(名) noun","in writing; written","6","","",""
"207","买","買","mǎi","(动) verb","to buy; to purchase","1","","",""
"208","乱","亂","luàn","(形) adjective","in confusion or disorder; in a confused state of mind; disorder; upheaval; riot; illicit sexual relations; to throw into disorder; to mix up; indiscriminate; random; arbitrary","4","","",""
